user_id,product_id,model_version,score,rank_no,reason_json
7,100111748405,xgb_user_item_v2,0.8030813336372375,6,"{""source"": ""xgb_user_item""}"
7,100070794980,xgb_user_item_v2,0.8027476072311401,7,"{""source"": ""xgb_user_item""}"
7,11819155539,xgb_user_item_v2,0.8023661375045776,8,"{""source"": ""xgb_user_item""}"
7,100002187047,xgb_user_item_v2,0.7876372933387756,9,"{""source"": ""xgb_user_item""}"
7,10042124137320,xgb_user_item_v2,0.7307549715042114,10,"{""source"": ""xgb_user_item""}"
7,10037128752741,xgb_user_item_v2,0.6864814162254333,11,"{""source"": ""xgb_user_item""}"
7,100114512933,xgb_user_item_v2,0.6755730509757996,12,"{""source"": ""xgb_user_item""}"
7,4246893,xgb_user_item_v2,0.6740663051605225,13,"{""source"": ""xgb_user_item""}"
7,69673075023,xgb_user_item_v2,0.6719329357147217,14,"{""source"": ""xgb_user_item""}"
7,100136079282,xgb_user_item_v2,0.6701824069023132,15,"{""source"": ""xgb_user_item""}"
7,10087901051820,xgb_user_item_v2,0.669954240322113,16,"{""source"": ""xgb_user_item""}"
7,13065559672,xgb_user_item_v2,0.6285393238067627,17,"{""source"": ""xgb_user_item""}"
7,100064200322,xgb_user_item_v2,0.5977714657783508,18,"{""source"": ""xgb_user_item""}"
7,100008164593,xgb_user_item_v2,0.589329183101654,19,"{""source"": ""xgb_user_item""}"
7,100288929442,xgb_user_item_v2,0.5862635970115662,20,"{""source"": ""xgb_user_item""}"
8,4246911,xgb_user_item_v2,0.9883348941802979,1,"{""source"": ""xgb_user_item""}"
8,100114512933,xgb_user_item_v2,0.9693878889083862,2,"{""source"": ""xgb_user_item""}"
8,100019031805,xgb_user_item_v2,0.968346118927002,3,"{""source"": ""xgb_user_item""}"
8,100154268303,xgb_user_item_v2,0.9536792039871216,4,"{""source"": ""xgb_user_item""}"
8,10042124137320,xgb_user_item_v2,0.9372841715812683,5,"{""source"": ""xgb_user_item""}"
8,100008164593,xgb_user_item_v2,0.9343655705451965,6,"{""source"": ""xgb_user_item""}"
8,11819155539,xgb_user_item_v2,0.9338890314102173,7,"{""source"": ""xgb_user_item""}"
8,13065559672,xgb_user_item_v2,0.9192721247673035,8,"{""source"": ""xgb_user_item""}"
8,100021518453,xgb_user_item_v2,0.9081350564956665,9,"{""source"": ""xgb_user_item""}"
8,71577466395,xgb_user_item_v2,0.8676489591598511,10,"{""source"": ""xgb_user_item""}"
8,3627320,xgb_user_item_v2,0.865187406539917,11,"{""source"": ""xgb_user_item""}"
8,100215876924,xgb_user_item_v2,0.8414113521575928,12,"{""source"": ""xgb_user_item""}"
8,100064200322,xgb_user_item_v2,0.8322393298149109,13,"{""source"": ""xgb_user_item""}"
8,10121602694516,xgb_user_item_v2,0.8318934440612793,14,"{""source"": ""xgb_user_item""}"
8,1682006,xgb_user_item_v2,0.8296080827713013,15,"{""source"": ""xgb_user_item""}"
8,100112272948,xgb_user_item_v2,0.8275974988937378,16,"{""source"": ""xgb_user_item""}"
8,100195732408,xgb_user_item_v2,0.7957667708396912,17,"{""source"": ""xgb_user_item""}"
8,100136079284,xgb_user_item_v2,0.7249158620834351,18,"{""source"": ""xgb_user_item""}"
8,100012706282,xgb_user_item_v2,0.7241889834403992,19,"{""source"": ""xgb_user_item""}"
8,100002187047,xgb_user_item_v2,0.7080633640289307,20,"{""source"": ""xgb_user_item""}"
9,100017016045,xgb_user_item_v2,0.9571694135665894,1,"{""source"": ""xgb_user_item""}"
9,10098681688567,xgb_user_item_v2,0.9528220295906067,2,"{""source"": ""xgb_user_item""}"
9,5475198,xgb_user_item_v2,0.9075139760971069,3,"{""source"": ""xgb_user_item""}"
9,100203000971,xgb_user_item_v2,0.8562057018280029,4,"{""source"": ""xgb_user_item""}"
9,3409140,xgb_user_item_v2,0.8480225205421448,5,"{""source"": ""xgb_user_item""}"
9,100111748405,xgb_user_item_v2,0.8030813336372375,6,"{""source"": ""xgb_user_item""}"
9,100070794980,xgb_user_item_v2,0.8027476072311401,7,"{""source"": ""xgb_user_item""}"
9,11819155539,xgb_user_item_v2,0.8023661375045776,8,"{""source"": ""xgb_user_item""}"
9,100002187047,xgb_user_item_v2,0.7876372933387756,9,"{""source"": ""xgb_user_item""}"
9,10042124137320,xgb_user_item_v2,0.7307549715042114,10,"{""source"": ""xgb_user_item""}"
9,10037128752741,xgb_user_item_v2,0.6864814162254333,11,"{""source"": ""xgb_user_item""}"
9,100114512933,xgb_user_item_v2,0.6755730509757996,12,"{""source"": ""xgb_user_item""}"
9,4246893,xgb_user_item_v2,0.6740663051605225,13,"{""source"": ""xgb_user_item""}"
9,69673075023,xgb_user_item_v2,0.6719329357147217,14,"{""source"": ""xgb_user_item""}"
9,100136079282,xgb_user_item_v2,0.6701824069023132,15,"{""source"": ""xgb_user_item""}"
9,10087901051820,xgb_user_item_v2,0.669954240322113,16,"{""source"": ""xgb_user_item""}"
9,13065559672,xgb_user_item_v2,0.6285393238067627,17,"{""source"": ""xgb_user_item""}"
9,100064200322,xgb_user_item_v2,0.5977714657783508,18,"{""source"": ""xgb_user_item""}"
9,100008164593,xgb_user_item_v2,0.589329183101654,19,"{""source"": ""xgb_user_item""}"
9,100288929442,xgb_user_item_v2,0.5862635970115662,20,"{""source"": ""xgb_user_item""}"
10,100114512933,xgb_user_item_v2,0.9848139882087708,1,"{""source"": ""xgb_user_item""}"
10,4246911,xgb_user_item_v2,0.9843044877052307,2,"{""source"": ""xgb_user_item""}"
10,10042124137320,xgb_user_item_v2,0.9803528785705566,3,"{""source"": ""xgb_user_item""}"
10,11819155539,xgb_user_item_v2,0.9767589569091797,4,"{""source"": ""xgb_user_item""}"
10,100154268303,xgb_user_item_v2,0.9754044413566589,5,"{""source"": ""xgb_user_item""}"
10,13065559672,xgb_user_item_v2,0.9742088913917542,6,"{""source"": ""xgb_user_item""}"
10,100008164593,xgb_user_item_v2,0.9701864123344421,7,"{""source"": ""xgb_user_item""}"
10,100195732408,xgb_user_item_v2,0.953932523727417,8,"{""source"": ""xgb_user_item""}"
10,100112272948,xgb_user_item_v2,0.9493758082389832,9,"{""source"": ""xgb_user_item""}"
10,100019031805,xgb_user_item_v2,0.9406836032867432,10,"{""source"": ""xgb_user_item""}"
10,10070360840507,xgb_user_item_v2,0.9383029937744141,11,"{""source"": ""xgb_user_item""}"
10,1682006,xgb_user_item_v2,0.9330088496208191,12,"{""source"": ""xgb_user_item""}"
10,100059911987,xgb_user_item_v2,0.9254322052001953,13,"{""source"": ""xgb_user_item""}"
10,10121602694516,xgb_user_item_v2,0.9242874979972839,14,"{""source"": ""xgb_user_item""}"
10,100115256936,xgb_user_item_v2,0.9114986658096313,15,"{""source"": ""xgb_user_item""}"
10,100151315926,xgb_user_item_v2,0.8915016651153564,16,"{""source"": ""xgb_user_item""}"
10,100071138925,xgb_user_item_v2,0.8887361288070679,17,"{""source"": ""xgb_user_item""}"
10,71577466395,xgb_user_item_v2,0.8619879484176636,18,"{""source"": ""xgb_user_item""}"
10,100215876924,xgb_user_item_v2,0.8569673895835876,19,"{""source"": ""xgb_user_item""}"
